GEOID,PARTY,CAND_VOTES,TOT_VOTES
48003,LIBERTARIAN,60,5863
48003,OTHER,0,5863
48003,REPUBLICAN,4943,5863
48005,DEMOCRAT,9143,34574
48005,GREEN,75,34574
48005,LIBERTARIAN,274,34574
48005,OTHER,6,34574
48005,REPUBLICAN,25076,34574
48007,DEMOCRAT,2916,12290
48007,GREEN,31,12290
48007,LIBERTARIAN,103,12290
48007,OTHER,1,12290
48007,REPUBLICAN,9239,12290
48009,DEMOCRAT,446,4796
48009,GREEN,4,4796
48009,LIBERTARIAN,45,4796
48009,OTHER,1,4796
48009,REPUBLICAN,4300,4796
48011,DEMOCRAT,75,1112
48011,GREEN,0,1112
48011,LIBERTARIAN,2,1112
48011,OTHER,0,1112
48011,REPUBLICAN,1035,1112
48013,DEMOCRAT,5876,18118
48013,GREEN,58,18118
48013,LIBERTARIAN,143,18118
48013,OTHER,2,18118
48013,REPUBLICAN,12039,18118
48015,DEMOCRAT,2951,14554
48015,GREEN,33,14554
48015,LIBERTARIAN,123,14554
48015,OTHER,0,14554
48015,REPUBLICAN,11447,14554
48017,DEMOCRAT,409,1860
48017,GREEN,2,1860
48017,LIBERTARIAN,14,1860
48017,OTHER,1,1860
48017,REPUBLICAN,1434,1860
48019,DEMOCRAT,2505,12715
48019,GREEN,30,12715
48019,LIBERTARIAN,120,12715
48019,OTHER,3,12715
48019,REPUBLICAN,10057,12715
48021,DEMOCRAT,15474,36665
48021,GREEN,128,36665
48021,LIBERTARIAN,531,36665
48021,OTHER,16,36665
48021,REPUBLICAN,20516,36665
48023,DEMOCRAT,183,1702
48023,GREEN,1,1702
48023,LIBERTARIAN,22,1702
48023,OTHER,2,1702
48023,REPUBLICAN,1494,1702
48025,DEMOCRAT,3288,9420
48025,GREEN,27,9420
48025,LIBERTARIAN,93,9420
48025,OTHER,6,9420
48025,REPUBLICAN,6006,9420
48027,DEMOCRAT,57014,127375
48027,GREEN,440,127375
48027,LIBERTARIAN,1980,127375
48027,OTHER,48,127375
48027,REPUBLICAN,67893,127375
48029,DEMOCRAT,448452,770818
48029,GREEN,2798,770818
48029,LIBERTARIAN,8837,770818
48029,OTHER,2113,770818
48029,REPUBLICAN,308618,770818
48031,DEMOCRAT,1911,7441
48031,GREEN,15,7441
48031,LIBERTARIAN,72,7441
48031,OTHER,0,7441
48031,REPUBLICAN,5443,7441
48033,DEMOCRAT,16,416
48033,GREEN,1,416
48033,LIBERTARIAN,2,416
48033,OTHER,0,416
48033,REPUBLICAN,397,416
48035,DEMOCRAT,1561,9126
48035,GREEN,13,9126
48035,LIBERTARIAN,83,9126
48035,OTHER,0,9126
48035,REPUBLICAN,7469,9126
48037,DEMOCRAT,10747,38261
48037,GREEN,91,38261
48037,LIBERTARIAN,300,38261
48037,OTHER,7,38261
48037,REPUBLICAN,27116,38261
48039,DEMOCRAT,62228,154984
48039,GREEN,417,154984
48039,LIBERTARIAN,1860,154984
48039,OTHER,46,154984
48039,REPUBLICAN,90433,154984
48041,DEMOCRAT,35349,85061
48041,GREEN,252,85061
48041,LIBERTARIAN,1812,85061
48041,OTHER,118,85061
48041,REPUBLICAN,47530,85061
48043,DEMOCRAT,2258,4822
48043,GREEN,14,4822
48043,LIBERTARIAN,89,4822
48043,OTHER,0,4822
48043,REPUBLICAN,2461,4822
48045,DEMOCRAT,78,725
48045,GREEN,1,725
48045,LIBERTARIAN,7,725
48045,OTHER,0,725
48045,REPUBLICAN,639,725
48047,DEMOCRAT,1470,2484
48047,GREEN,6,2484
48047,LIBERTARIAN,10,2484
48047,OTHER,0,2484
48047,REPUBLICAN,998,2484
48049,DEMOCRAT,2107,15969
48049,GREEN,24,15969
48049,LIBERTARIAN,134,15969
48049,OTHER,6,15969
48049,REPUBLICAN,13698,15969
48051,DEMOCRAT,1788,8609
48051,GREEN,15,8609
48051,LIBERTARIAN,63,8609
48051,OTHER,0,8609
48051,REPUBLICAN,6743,8609
48053,DEMOCRAT,5639,24717
48053,GREEN,34,24717
48053,LIBERTARIAN,268,24717
48053,OTHER,9,24717
48053,REPUBLICAN,18767,24717
48055,DEMOCRAT,6672,14973
48055,GREEN,47,14973
48055,LIBERTARIAN,190,14973
48055,OTHER,33,14973
48055,REPUBLICAN,8031,14973
48057,DEMOCRAT,2148,7856
48057,GREEN,6,7856
48057,LIBERTARIAN,61,7856
48057,OTHER,0,7856
48057,REPUBLICAN,5641,7856
48059,DEMOCRAT,734,6832
48059,GREEN,15,6832
48059,LIBERTARIAN,71,6832
48059,OTHER,0,6832
48059,REPUBLICAN,6012,6832
48061,DEMOCRAT,64063,114174
48061,GREEN,336,114174
48061,LIBERTARIAN,728,114174
48061,OTHER,15,114174
48061,REPUBLICAN,49032,114174
48063,DEMOCRAT,1394,5060
48063,GREEN,7,5060
48063,LIBERTARIAN,31,5060
48063,OTHER,2,5060
48063,REPUBLICAN,3626,5060
48065,DEMOCRAT,297,3122
48065,GREEN,3,3122
48065,LIBERTARIAN,37,3122
48065,OTHER,6,3122
48065,REPUBLICAN,2779,3122
48067,DEMOCRAT,2795,13927
48067,GREEN,17,13927
48067,LIBERTARIAN,79,13927
48067,OTHER,3,13927
48067,REPUBLICAN,11033,13927
48069,DEMOCRAT,466,2083
48069,GREEN,6,2083
48069,LIBERTARIAN,9,2083
48069,OTHER,0,2083
48069,REPUBLICAN,1602,2083
48071,DEMOCRAT,3997,21652
48071,GREEN,50,21652
48071,LIBERTARIAN,250,21652
48071,OTHER,2,21652
48071,REPUBLICAN,17353,21652
48073,DEMOCRAT,4210,19508
48073,GREEN,36,19508
48073,LIBERTARIAN,161,19508
48073,OTHER,0,19508
48073,REPUBLICAN,15101,19508
48075,DEMOCRAT,310,2279
48075,GREEN,8,2279
48075,LIBERTARIAN,18,2279
48075,OTHER,0,2279
48075,REPUBLICAN,1943,2279
48077,DEMOCRAT,614,5744
48077,GREEN,12,5744
48077,LIBERTARIAN,46,5744
48077,OTHER,3,5744
48077,REPUBLICAN,5069,5744
48079,DEMOCRAT,177,1000
48079,GREEN,3,1000
48079,LIBERTARIAN,11,1000
48079,OTHER,0,1000
48079,REPUBLICAN,809,1000
48081,DEMOCRAT,178,1779
48081,GREEN,5,1779
48081,LIBERTARIAN,10,1779
48081,OTHER,0,1779
48081,REPUBLICAN,1586,1779
48083,DEMOCRAT,451,4124
48083,GREEN,9,4124
48083,LIBERTARIAN,23,4124
48083,OTHER,0,4124
48083,REPUBLICAN,3641,4124
48085,DEMOCRAT,230945,490856
48085,GREEN,1246,490856
48085,LIBERTARIAN,6075,490856
48085,OTHER,272,490856
48085,REPUBLICAN,252318,490856
48087,DEMOCRAT,155,1218
48087,GREEN,1,1218
48087,LIBERTARIAN,12,1218
48087,OTHER,2,1218
48087,REPUBLICAN,1048,1218
48089,DEMOCRAT,2420,9975
48089,GREEN,19,9975
48089,LIBERTARIAN,50,9975
48089,OTHER,14,9975
48089,REPUBLICAN,7472,9975
48091,DEMOCRAT,24826,88892
48091,GREEN,191,88892
48091,LIBERTARIAN,1106,88892
48091,OTHER,29,88892
48091,REPUBLICAN,62740,88892
48093,DEMOCRAT,853,6086
48093,GREEN,5,6086
48093,LIBERTARIAN,49,6086
48093,OTHER,2,6086
48093,REPUBLICAN,5177,6086
48095,DEMOCRAT,197,1268
48095,GREEN,3,1268
48095,LIBERTARIAN,10,1268
48095,OTHER,0,1268
48095,REPUBLICAN,1058,1268
48097,DEMOCRAT,3210,18996
48097,GREEN,26,18996
48097,LIBERTARIAN,156,18996
48097,OTHER,8,18996
48097,REPUBLICAN,15596,18996
48099,DEMOCRAT,7565,23493
48099,GREEN,77,23493
48099,LIBERTARIAN,410,23493
48099,OTHER,3,23493
48099,REPUBLICAN,15438,23493
48101,DEMOCRAT,113,662
48101,GREEN,3,662
48101,LIBERTARIAN,6,662
48101,OTHER,0,662
48101,REPUBLICAN,540,662
48103,DEMOCRAT,241,1503
48103,GREEN,4,1503
48103,LIBERTARIAN,10,1503
48103,OTHER,1,1503
48103,REPUBLICAN,1247,1503
48105,DEMOCRAT,344,1574
48105,GREEN,1,1574
48105,LIBERTARIAN,9,1574
48105,OTHER,0,1574
48105,REPUBLICAN,1220,1574
48107,DEMOCRAT,527,1953
48107,GREEN,8,1953
48107,LIBERTARIAN,22,1953
48107,OTHER,0,1953
48107,REPUBLICAN,1396,1953
48109,DEMOCRAT,438,864
48109,GREEN,2,864
48109,LIBERTARIAN,9,864
48109,OTHER,0,864
48109,REPUBLICAN,415,864
48111,DEMOCRAT,197,1609
48111,GREEN,5,1609
48111,LIBERTARIAN,18,1609
48111,OTHER,0,1609
48111,REPUBLICAN,1389,1609
48113,DEMOCRAT,598576,919504
48113,GREEN,3667,919504
48113,LIBERTARIAN,9635,919504
48113,OTHER,550,919504
48113,REPUBLICAN,307076,919504
48115,DEMOCRAT,808,3789
48115,GREEN,5,3789
48115,LIBERTARIAN,25,3789
48115,OTHER,0,3789
48115,REPUBLICAN,2951,3789
48117,DEMOCRAT,1264,4610
48117,GREEN,17,4610
48117,LIBERTARIAN,35,4610
48117,OTHER,0,4610
48117,REPUBLICAN,3294,4610
48119,DEMOCRAT,403,2592
48119,GREEN,3,2592
48119,LIBERTARIAN,24,2592
48119,OTHER,0,2592
48119,REPUBLICAN,2162,2592
48121,DEMOCRAT,188695,417964
48121,GREEN,1092,417964
48121,LIBERTARIAN,5421,417964
48121,OTHER,276,417964
48121,REPUBLICAN,222480,417964
48123,DEMOCRAT,1494,8118
48123,GREEN,11,8118
48123,LIBERTARIAN,46,8118
48123,OTHER,0,8118
48123,REPUBLICAN,6567,8118
48125,DEMOCRAT,130,988
48125,GREEN,2,988
48125,LIBERTARIAN,3,988
48125,OTHER,0,988
48125,REPUBLICAN,853,988
48127,DEMOCRAT,2264,3666
48127,GREEN,8,3666
48127,LIBERTARIAN,10,3666
48127,OTHER,0,3666
48127,REPUBLICAN,1384,3666
48129,DEMOCRAT,198,1648
48129,GREEN,1,1648
48129,LIBERTARIAN,11,1648
48129,OTHER,0,1648
48129,REPUBLICAN,1438,1648
48131,DEMOCRAT,2575,5053
48131,GREEN,13,5053
48131,LIBERTARIAN,22,5053
48131,OTHER,0,5053
48131,REPUBLICAN,2443,5053
48133,DEMOCRAT,983,8293
48133,GREEN,12,8293
48133,LIBERTARIAN,60,8293
48133,OTHER,1,8293
48133,REPUBLICAN,7237,8293
48135,DEMOCRAT,11367,44591
48135,GREEN,89,44591
48135,LIBERTARIAN,428,44591
48135,OTHER,10,44591
48135,REPUBLICAN,32697,44591
48137,DEMOCRAT,168,1066
48137,GREEN,0,1066
48137,LIBERTARIAN,5,1066
48137,OTHER,0,1066
48137,REPUBLICAN,893,1066
48139,DEMOCRAT,27565,85493
48139,GREEN,220,85493
48139,LIBERTARIAN,954,85493
48139,OTHER,37,85493
48139,REPUBLICAN,56717,85493
48141,DEMOCRAT,178126,266729
48141,GREEN,1445,266729
48141,LIBERTARIAN,2746,266729
48141,OTHER,81,266729
48141,REPUBLICAN,84331,266729
48143,DEMOCRAT,2916,16856
48143,GREEN,35,16856
48143,LIBERTARIAN,218,16856
48143,OTHER,3,16856
48143,REPUBLICAN,13684,16856
48145,DEMOCRAT,1899,6133
48145,GREEN,13,6133
48145,LIBERTARIAN,44,6133
48145,OTHER,0,6133
48145,REPUBLICAN,4177,6133
48147,DEMOCRAT,2655,15007
48147,GREEN,23,15007
48147,LIBERTARIAN,155,15007
48147,OTHER,3,15007
48147,REPUBLICAN,12171,15007
48149,DEMOCRAT,2661,12941
48149,GREEN,26,12941
48149,LIBERTARIAN,83,12941
48149,OTHER,0,12941
48149,REPUBLICAN,10171,12941
48151,DEMOCRAT,352,1826
48151,GREEN,5,1826
48151,LIBERTARIAN,21,1826
48151,OTHER,0,1826
48151,REPUBLICAN,1448,1826
48153,DEMOCRAT,438,2039
48153,GREEN,2,2039
48153,LIBERTARIAN,15,2039
48153,OTHER,0,2039
48153,REPUBLICAN,1584,2039
48155,DEMOCRAT,99,551
48155,GREEN,1,551
48155,LIBERTARIAN,6,551
48155,OTHER,0,551
48155,REPUBLICAN,445,551
48157,DEMOCRAT,195552,357514
48157,GREEN,1091,357514
48157,LIBERTARIAN,3028,357514
48157,OTHER,125,357514
48157,REPUBLICAN,157718,357514
48159,DEMOCRAT,804,5009
48159,GREEN,8,5009
48159,LIBERTARIAN,36,5009
48159,OTHER,0,5009
48159,REPUBLICAN,4161,5009
48161,DEMOCRAT,1635,8711
48161,GREEN,18,8711
48161,LIBERTARIAN,67,8711
48161,OTHER,0,8711
48161,REPUBLICAN,6991,8711
48163,DEMOCRAT,2422,5279
48163,GREEN,11,5279
48163,LIBERTARIAN,23,5279
48163,OTHER,0,5279
48163,REPUBLICAN,2823,5279
48165,DEMOCRAT,576,5996
48165,GREEN,10,5996
48165,LIBERTARIAN,54,5996
48165,OTHER,1,5996
48165,REPUBLICAN,5355,5996
48167,DEMOCRAT,58842,155060
48167,GREEN,393,155060
48167,LIBERTARIAN,1913,155060
48167,OTHER,1,155060
48167,REPUBLICAN,93911,155060
48169,DEMOCRAT,231,1653
48169,GREEN,4,1653
48169,LIBERTARIAN,5,1653
48169,OTHER,0,1653
48169,REPUBLICAN,1413,1653
48171,DEMOCRAT,3176,15850
48171,GREEN,16,15850
48171,LIBERTARIAN,140,15850
48171,OTHER,4,15850
48171,REPUBLICAN,12514,15850
48173,DEMOCRAT,39,653
48173,GREEN,0,653
48173,LIBERTARIAN,3,653
48173,OTHER,0,653
48173,REPUBLICAN,611,653
48175,DEMOCRAT,877,3995
48175,GREEN,2,3995
48175,LIBERTARIAN,24,3995
48175,OTHER,7,3995
48175,REPUBLICAN,3085,3995
48177,DEMOCRAT,1948,7648
48177,GREEN,15,7648
48177,LIBERTARIAN,57,7648
48177,OTHER,1,7648
48177,REPUBLICAN,5627,7648
48179,DEMOCRAT,829,7782
48179,GREEN,16,7782
48179,LIBERTARIAN,97,7782
48179,OTHER,0,7782
48179,REPUBLICAN,6840,7782
48181,DEMOCRAT,14506,59474
48181,GREEN,136,59474
48181,LIBERTARIAN,634,59474
48181,OTHER,35,59474
48181,REPUBLICAN,44163,59474
48183,DEMOCRAT,14796,47982
48183,GREEN,113,47982
48183,LIBERTARIAN,551,47982
48183,OTHER,29,47982
48183,REPUBLICAN,32493,47982
48185,DEMOCRAT,2833,12414
48185,GREEN,30,12414
48185,LIBERTARIAN,118,12414
48185,OTHER,1,12414
48185,REPUBLICAN,9432,12414
48187,DEMOCRAT,28805,77619
48187,GREEN,211,77619
48187,LIBERTARIAN,1023,77619
48187,OTHER,27,77619
48187,REPUBLICAN,47553,77619
48189,DEMOCRAT,2279,9586
48189,GREEN,31,9586
48189,LIBERTARIAN,97,9586
48189,OTHER,2,9586
48189,REPUBLICAN,7177,9586
48191,DEMOCRAT,168,1169
48191,GREEN,1,1169
48191,LIBERTARIAN,4,1169
48191,OTHER,1,1169
48191,REPUBLICAN,995,1169
48193,DEMOCRAT,641,4351
48193,GREEN,40,4351
48193,LIBERTARIAN,52,4351
48193,OTHER,2,4351
48193,REPUBLICAN,3616,4351
48195,DEMOCRAT,166,2047
48195,GREEN,3,2047
48195,LIBERTARIAN,27,2047
48195,OTHER,2,2047
48195,REPUBLICAN,1849,2047
48197,DEMOCRAT,241,1580
48197,GREEN,0,1580
48197,LIBERTARIAN,9,1580
48197,OTHER,0,1580
48197,REPUBLICAN,1330,1580
48199,DEMOCRAT,3474,27635
48199,GREEN,27,27635
48199,LIBERTARIAN,276,27635
48199,OTHER,0,27635
48199,REPUBLICAN,23858,27635
48201,DEMOCRAT,918193,1640818
48201,GREEN,5129,1640818
48201,LIBERTARIAN,16819,1640818
48201,OTHER,47,1640818
48201,REPUBLICAN,700630,1640818
48203,DEMOCRAT,7908,29717
48203,GREEN,42,29717
48203,LIBERTARIAN,294,29717
48203,OTHER,7,29717
48203,REPUBLICAN,21466,29717
48205,DEMOCRAT,195,2078
48205,GREEN,1,2078
48205,LIBERTARIAN,14,2078
48205,OTHER,0,2078
48205,REPUBLICAN,1868,2078
48207,DEMOCRAT,353,2214
48207,GREEN,6,2214
48207,LIBERTARIAN,15,2214
48207,OTHER,0,2214
48207,REPUBLICAN,1840,2214
48209,DEMOCRAT,59524,109395
48209,GREEN,418,109395
48209,LIBERTARIAN,1735,109395
48209,OTHER,38,109395
48209,REPUBLICAN,47680,109395
48211,DEMOCRAT,206,1720
48211,GREEN,3,1720
48211,LIBERTARIAN,25,1720
48211,OTHER,0,1720
48211,REPUBLICAN,1486,1720
48213,DEMOCRAT,7060,36317
48213,GREEN,75,36317
48213,LIBERTARIAN,264,36317
48213,OTHER,7,36317
48213,REPUBLICAN,28911,36317
48215,DEMOCRAT,128199,220884
48215,GREEN,865,220884
48215,LIBERTARIAN,1261,220884
48215,OTHER,32,220884
48215,REPUBLICAN,90527,220884
48217,DEMOCRAT,2860,14931
48217,GREEN,26,14931
48217,LIBERTARIAN,119,14931
48217,OTHER,0,14931
48217,REPUBLICAN,11926,14931
48219,DEMOCRAT,1482,8100
48219,GREEN,16,8100
48219,LIBERTARIAN,61,8100
48219,OTHER,5,8100
48219,REPUBLICAN,6536,8100
48221,DEMOCRAT,5648,32541
48221,GREEN,71,32541
48221,LIBERTARIAN,319,32541
48221,OTHER,7,32541
48221,REPUBLICAN,26496,32541
48223,DEMOCRAT,3046,15941
48223,GREEN,31,15941
48223,LIBERTARIAN,143,15941
48223,OTHER,2,15941
48223,REPUBLICAN,12719,15941
48225,DEMOCRAT,2314,9438
48225,GREEN,7,9438
48225,LIBERTARIAN,56,9438
48225,OTHER,1,9438
48225,REPUBLICAN,7060,9438
48227,DEMOCRAT,2069,10241
48227,GREEN,28,10241
48227,LIBERTARIAN,89,10241
48227,OTHER,1,10241
48227,REPUBLICAN,8054,10241
48229,DEMOCRAT,371,1165
48229,GREEN,5,1165
48229,LIBERTARIAN,10,1165
48229,OTHER,0,1165
48229,REPUBLICAN,779,1165
48231,DEMOCRAT,8906,38597
48231,GREEN,71,38597
48231,LIBERTARIAN,434,38597
48231,OTHER,23,38597
48231,REPUBLICAN,29163,38597
48233,DEMOCRAT,965,8773
48233,GREEN,10,8773
48233,LIBERTARIAN,115,8773
48233,OTHER,2,8773
48233,REPUBLICAN,7681,8773
48235,DEMOCRAT,120,889
48235,GREEN,2,889
48235,LIBERTARIAN,8,889
48235,OTHER,0,889
48235,REPUBLICAN,759,889
48237,DEMOCRAT,331,3782
48237,GREEN,9,3782
48237,LIBERTARIAN,24,3782
48237,OTHER,0,3782
48237,REPUBLICAN,3418,3782
48239,DEMOCRAT,1033,6353
48239,GREEN,23,6353
48239,LIBERTARIAN,53,6353
48239,OTHER,13,6353
48239,REPUBLICAN,5231,6353
48241,DEMOCRAT,2954,15611
48241,GREEN,7,15611
48241,LIBERTARIAN,105,15611
48241,OTHER,3,15611
48241,REPUBLICAN,12542,15611
48243,DEMOCRAT,501,1305
48243,GREEN,3,1305
48243,LIBERTARIAN,17,1305
48243,OTHER,0,1305
48243,REPUBLICAN,784,1305
48245,DEMOCRAT,46073,94759
48245,GREEN,199,94759
48245,LIBERTARIAN,897,94759
48245,OTHER,20,94759
48245,REPUBLICAN,47570,94759
48247,DEMOCRAT,1197,2036
48247,GREEN,2,2036
48247,LIBERTARIAN,4,2036
48247,OTHER,0,2036
48247,REPUBLICAN,833,2036
48249,DEMOCRAT,6119,13669
48249,GREEN,28,13669
48249,LIBERTARIAN,69,13669
48249,OTHER,0,13669
48249,REPUBLICAN,7453,13669
48251,DEMOCRAT,16464,72020
48251,GREEN,142,72020
48251,LIBERTARIAN,771,72020
48251,OTHER,15,72020
48251,REPUBLICAN,54628,72020
48253,DEMOCRAT,999,6741
48253,GREEN,19,6741
48253,LIBERTARIAN,63,6741
48253,OTHER,0,6741
48253,REPUBLICAN,5660,6741
48255,DEMOCRAT,1234,5252
48255,GREEN,17,5252
48255,LIBERTARIAN,30,5252
48255,OTHER,3,5252
48255,REPUBLICAN,3968,5252
48257,DEMOCRAT,18405,56718
48257,GREEN,146,56718
48257,LIBERTARIAN,528,56718
48257,OTHER,15,56718
48257,REPUBLICAN,37624,56718
48259,DEMOCRAT,6020,26452
48259,GREEN,46,26452
48259,LIBERTARIAN,289,26452
48259,OTHER,14,26452
48259,REPUBLICAN,20083,26452
48261,DEMOCRAT,65,194
48261,GREEN,1,194
48261,LIBERTARIAN,1,194
48261,OTHER,0,194
48261,REPUBLICAN,127,194
48263,DEMOCRAT,47,462
48263,GREEN,3,462
48263,LIBERTARIAN,1,462
48263,OTHER,0,462
48263,REPUBLICAN,411,462
48265,DEMOCRAT,6524,27745
48265,GREEN,51,27745
48265,LIBERTARIAN,283,27745
48265,OTHER,8,27745
48265,REPUBLICAN,20879,27745
48267,DEMOCRAT,284,2292
48267,GREEN,4,2292
48267,LIBERTARIAN,17,2292
48267,OTHER,0,2292
48267,REPUBLICAN,1987,2292
48269,DEMOCRAT,8,159
48269,GREEN,0,159
48269,LIBERTARIAN,0,159
48269,OTHER,0,159
48269,REPUBLICAN,151,159
48271,DEMOCRAT,446,1603
48271,GREEN,2,1603
48271,LIBERTARIAN,11,1603
48271,OTHER,0,1603
48271,REPUBLICAN,1144,1603
48273,DEMOCRAT,5314,10944
48273,GREEN,29,10944
48273,LIBERTARIAN,97,10944
48273,OTHER,0,10944
48273,REPUBLICAN,5504,10944
48275,DEMOCRAT,265,1456
48275,GREEN,4,1456
48275,LIBERTARIAN,7,1456
48275,OTHER,0,1456
48275,REPUBLICAN,1180,1456
48277,DEMOCRAT,4458,21442
48277,GREEN,28,21442
48277,LIBERTARIAN,172,21442
48277,OTHER,24,21442
48277,REPUBLICAN,16760,21442
48279,DEMOCRAT,840,4410
48279,GREEN,7,4410
48279,LIBERTARIAN,40,4410
48279,OTHER,2,4410
48279,REPUBLICAN,3521,4410
48281,DEMOCRAT,2144,10399
48281,GREEN,24,10399
48281,LIBERTARIAN,145,10399
48281,OTHER,0,10399
48281,REPUBLICAN,8086,10399
48283,DEMOCRAT,1052,2406
48283,GREEN,7,2406
48283,LIBERTARIAN,12,2406
48283,OTHER,0,2406
48283,REPUBLICAN,1335,2406
48285,DEMOCRAT,1333,10197
48285,GREEN,8,10197
48285,LIBERTARIAN,46,10197
48285,OTHER,6,10197
48285,REPUBLICAN,8804,10197
48287,DEMOCRAT,1750,8087
48287,GREEN,16,8087
48287,LIBERTARIAN,65,8087
48287,OTHER,1,8087
48287,REPUBLICAN,6255,8087
48289,DEMOCRAT,1072,8674
48289,GREEN,14,8674
48289,LIBERTARIAN,57,8674
48289,OTHER,8,8674
48289,REPUBLICAN,7523,8674
48291,DEMOCRAT,5785,29334
48291,GREEN,29,29334
48291,LIBERTARIAN,218,29334
48291,OTHER,0,29334
48291,REPUBLICAN,23302,29334
48293,DEMOCRAT,2213,9095
48293,GREEN,27,9095
48293,LIBERTARIAN,66,9095
48293,OTHER,0,9095
48293,REPUBLICAN,6789,9095
48295,DEMOCRAT,131,1353
48295,GREEN,0,1353
48295,LIBERTARIAN,17,1353
48295,OTHER,0,1353
48295,REPUBLICAN,1205,1353
48297,DEMOCRAT,819,5054
48297,GREEN,6,5054
48297,LIBERTARIAN,30,5054
48297,OTHER,0,5054
48297,REPUBLICAN,4199,5054
48299,DEMOCRAT,2465,12660
48299,GREEN,16,12660
48299,LIBERTARIAN,99,12660
48299,OTHER,1,12660
48299,REPUBLICAN,10079,12660
48301,DEMOCRAT,4,66
48301,GREEN,0,66
48301,LIBERTARIAN,2,66
48301,OTHER,0,66
48301,REPUBLICAN,60,66
48303,DEMOCRAT,40017,120817
48303,GREEN,276,120817
48303,LIBERTARIAN,1617,120817
48303,OTHER,46,120817
48303,REPUBLICAN,78861,120817
48305,DEMOCRAT,428,2293
48305,GREEN,2,2293
48305,LIBERTARIAN,10,2293
48305,OTHER,0,2293
48305,REPUBLICAN,1853,2293
48307,DEMOCRAT,490,3436
48307,GREEN,6,3436
48307,LIBERTARIAN,36,3436
48307,OTHER,0,3436
48307,REPUBLICAN,2904,3436
48309,DEMOCRAT,36688,97872
48309,GREEN,243,97872
48309,LIBERTARIAN,1297,97872
48309,OTHER,101,97872
48309,REPUBLICAN,59543,97872
48311,DEMOCRAT,53,516
48311,GREEN,1,516
48311,LIBERTARIAN,2,516
48311,OTHER,0,516
48311,REPUBLICAN,460,516
48313,DEMOCRAT,1088,5298
48313,GREEN,10,5298
48313,LIBERTARIAN,30,5298
48313,OTHER,1,5298
48313,REPUBLICAN,4169,5298
48315,DEMOCRAT,1339,4864
48315,GREEN,8,4864
48315,LIBERTARIAN,47,4864
48315,OTHER,0,4864
48315,REPUBLICAN,3470,4864
48317,DEMOCRAT,288,2160
48317,GREEN,2,2160
48317,LIBERTARIAN,13,2160
48317,OTHER,0,2160
48317,REPUBLICAN,1857,2160
48319,DEMOCRAT,457,2474
48319,GREEN,2,2474
48319,LIBERTARIAN,19,2474
48319,OTHER,5,2474
48319,REPUBLICAN,1991,2474
48321,DEMOCRAT,3733,13727
48321,GREEN,33,13727
48321,LIBERTARIAN,115,13727
48321,OTHER,1,13727
48321,REPUBLICAN,9845,13727
48323,DEMOCRAT,8332,15346
48323,GREEN,60,15346
48323,LIBERTARIAN,73,15346
48323,OTHER,0,15346
48323,REPUBLICAN,6881,15346
48325,DEMOCRAT,6773,22657
48325,GREEN,45,22657
48325,LIBERTARIAN,184,22657
48325,OTHER,13,22657
48325,REPUBLICAN,15642,22657
48327,DEMOCRAT,197,1028
48327,GREEN,2,1028
48327,LIBERTARIAN,6,1028
48327,OTHER,0,1028
48327,REPUBLICAN,823,1028
48329,DEMOCRAT,12329,58859
48329,GREEN,126,58859
48329,LIBERTARIAN,777,58859
48329,OTHER,3,58859
48329,REPUBLICAN,45624,58859
48331,DEMOCRAT,2496,10578
48331,GREEN,24,10578
48331,LIBERTARIAN,72,10578
48331,OTHER,2,10578
48331,REPUBLICAN,7984,10578
48333,DEMOCRAT,271,2505
48333,GREEN,2,2505
48333,LIBERTARIAN,15,2505
48333,OTHER,0,2505
48333,REPUBLICAN,2217,2505
48335,DEMOCRAT,397,2579
48335,GREEN,1,2579
48335,LIBERTARIAN,11,2579
48335,OTHER,0,2579
48335,REPUBLICAN,2170,2579
48337,DEMOCRAT,1097,9819
48337,GREEN,24,9819
48337,LIBERTARIAN,78,9819
48337,OTHER,5,9819
48337,REPUBLICAN,8615,9819
48339,DEMOCRAT,74377,271543
48339,GREEN,526,271543
48339,LIBERTARIAN,3166,271543
48339,OTHER,92,271543
48339,REPUBLICAN,193382,271543
48341,DEMOCRAT,1062,5508
48341,GREEN,21,5508
48341,LIBERTARIAN,66,5508
48341,OTHER,0,5508
48341,REPUBLICAN,4359,5508
48343,DEMOCRAT,1669,5587
48343,GREEN,10,5587
48343,LIBERTARIAN,36,5587
48343,OTHER,0,5587
48343,REPUBLICAN,3872,5587
48345,DEMOCRAT,46,652
48345,GREEN,0,652
48345,LIBERTARIAN,2,652
48345,OTHER,0,652
48345,REPUBLICAN,604,652
48347,DEMOCRAT,9000,26785
48347,GREEN,83,26785
48347,LIBERTARIAN,302,26785
48347,OTHER,22,26785
48347,REPUBLICAN,17378,26785
48349,DEMOCRAT,5101,19123
48349,GREEN,53,19123
48349,LIBERTARIAN,167,19123
48349,OTHER,2,19123
48349,REPUBLICAN,13800,19123
48351,DEMOCRAT,1173,6094
48351,GREEN,5,6094
48351,LIBERTARIAN,34,6094
48351,OTHER,0,6094
48351,REPUBLICAN,4882,6094
48353,DEMOCRAT,1162,5357
48353,GREEN,10,5357
48353,LIBERTARIAN,53,5357
48353,OTHER,1,5357
48353,REPUBLICAN,4131,5357
48355,DEMOCRAT,60925,127322
48355,GREEN,368,127322
48355,LIBERTARIAN,1404,127322
